X,Factor1,Factor2,Factor3,register
interview_oral_H5J_MAT.txt,-0.925846066063903,-1.20008278798667,1.96511719473009,interview
interview_oral_HDH_MAT.txt,-0.351010450765529,-1.65007151884918,0.825434847564184,interview
interview_oral_HDJ_MAT.txt,0.0951021332642249,-1.68885035093788,2.37015972799132,interview
interview_oral_HDK_MAT.txt,0.304916487305127,-1.59653944561414,1.77124677717752,interview
interview_oral_HDL_MAT.txt,-0.538626469734071,-1.43191047817969,2.81209837579017,interview
interview_oral_HDM_MAT.txt,-0.683265884520375,-1.36729503225166,2.41013810318758,interview
interview_oral_HE8_MAT.txt,-0.724093480073957,-1.93268598110034,1.8949987544514,interview
interview_oral_HE9_MAT.txt,-1.494054054007,-2.53815078471298,1.4960262378878,interview
interview_oral_HEA_MAT.txt,-0.00490175118957305,-1.22916341605678,2.38849917002722,interview
interview_oral_HEC_MAT.txt,-0.720497185208154,-1.79466006628426,2.39241441275736,interview
interview_oral_HED_MAT.txt,-0.724166580199887,-1.99898435729064,1.93392655328364,interview
interview_oral_HEE_MAT.txt,0.961222372101939,-0.281005571941594,1.24291581560396,interview
interview_oral_HEF_MAT.txt,-0.377167675092978,-0.748900686759,0.427285726754274,interview
interview_oral_HEG_MAT.txt,0.100867708478591,-0.878672947183774,0.769104707922077,interview
interview_oral_HEH_MAT.txt,-0.361215759735436,-1.54799663678941,0.556217053621636,interview
interview_oral_HEJ_MAT.txt,0.12676033973596,0.02933785173477,-0.784252477863606,interview
interview_oral_HEK_MAT.txt,-1.58897284480051,-0.392057120619488,0.519317366997849,interview
interview_oral_HEL_MAT.txt,0.133228801543288,-1.46372248949171,2.78864412405769,interview
interview_oral_HEM_MAT.txt,-1.62112130640501,-2.74785126841477,1.4607923200852,interview
interview_oral_HEN_MAT.txt,0.259000351209251,-1.42315575896818,1.15389468051663,interview
interview_oral_HER_MAT.txt,-1.35624819843814,-2.52755058621449,1.64122388888566,interview
interview_oral_HES_MAT.txt,-0.304879917463873,-1.77593615347173,1.81716043610408,interview
interview_oral_HET_MAT.txt,-0.841377736953479,-1.89119416533235,1.88216869713082,interview
interview_oral_HEU_MAT.txt,-0.537763794197066,-2.2169964182072,1.94575170437963,interview
interview_oral_HEV_MAT.txt,-0.223621872706469,-1.66695084756312,1.25538177860144,interview
interview_oral_HF2_MAT.txt,0.685475166811358,-0.942164030845666,1.04111649466941,interview
interview_oral_HF3_MAT.txt,0.155422618963859,-1.76244364480182,2.51814734175772,interview
interview_oral_HML_MAT.txt,-0.0496409471313855,-1.83855402565653,2.469407953065,interview
interview_oral_HMM_MAT.txt,-0.423572111799022,-1.8482758969232,2.38025200478332,interview
interview_oral_HUX_MAT.txt,2.6082181142306,0.845042046014023,0.454472646702313,interview
interview_oral_HUY_MAT.txt,0.991980166568285,-0.149372422758928,2.2920893880782,interview
interview_oral_HV5_MAT.txt,1.35549323221532,0.127894008895215,0.458101057222937,interview
interview_oral_HV6_MAT.txt,-0.879458884061711,-1.9078523750434,2.44950298628757,interview
interview_oral_HV7_MAT.txt,-0.335463429443843,-0.993571759733829,0.642715514364675,interview
interview_oral_HV8_MAT.txt,-1.11624944170003,-1.12009226958947,0.513140454602295,interview
interview_oral_HV9_MAT.txt,-1.07581735867597,-0.855301605328044,1.26385958540503,interview
interview_oral_HVA_MAT.txt,1.53113765866826,0.488329170164713,0.408250496340299,interview
interview_oral_HVB_MAT.txt,0.188893105535373,-1.00186456691131,0.540056624700895,interview
interview_oral_HYC_MAT.txt,-0.522751596249021,-2.12851969355968,0.185139130648088,interview
interview_oral_J8F_MAT.txt,0.0273047602728757,-1.93788726127051,1.90642131073419,interview
interview_oral_J8G_MAT.txt,0.139180083629288,-1.13714297456982,1.14010953435954,interview
interview_oral_K61_MAT.txt,-0.645176254801282,-1.51565160710949,2.32982805523934,interview
interview_oral_K62_MAT.txt,-0.415385551058291,-1.99950303475227,2.5918268051735,interview
interview_oral_K63_MAT.txt,-0.549433650204075,-1.83158036537614,2.03048769673241,interview
interview_oral_K64_MAT.txt,-1.03266001759661,-2.34043224879542,2.36729232439347,interview
interview_oral_K65_MAT.txt,-0.837244266985189,-2.38199953947874,1.78620015683733,interview
interview_oral_K66_MAT.txt,-0.110431871381099,-0.310883269625065,0.343672303177283,interview
interview_oral_K67_MAT.txt,-0.916469101055282,-1.21976992016462,0.860566358758848,interview
interview_oral_K68_MAT.txt,-0.760493394027643,-1.58960260328294,2.46904270034083,interview
interview_oral_K69_MAT.txt,0.209638420136271,-0.675190087090769,0.112440643470032,interview
interview_oral_K6K_MAT.txt,0.430836998059549,-1.1916048369007,1.4305887601338,interview
interview_oral_K6L_MAT.txt,0.92001304751181,-0.643863688972041,1.2904947710214,interview
interview_oral_K6M_MAT.txt,0.513831324190971,-0.47265064905144,2.36714849977694,interview
interview_oral_K6N_MAT.txt,-0.197539333467347,-1.78086369906738,0.948549211094214,interview
interview_oral_K6P_MAT.txt,-1.08753432100131,-2.45916068399566,2.59514978411317,interview
interview_oral_K6R_MAT.txt,-0.92796728615924,-1.89864314468511,2.46652606894013,interview
interview_oral_K6S_MAT.txt,0.194658061239922,-1.30644003979142,0.953095222410003,interview
interview_oral_K6T_MAT.txt,-0.551068209336991,-1.9743465811151,1.9321877536577,interview
interview_oral_K6U_MAT.txt,-1.42468726816741,-3.09095894818794,2.46766827989688,interview
interview_oral_K7D_MAT.txt,-0.826886522227381,-1.81635523204392,1.60744088018589,interview
interview_oral_K7E_MAT.txt,-0.800362979029654,-1.47983650782709,1.91292221286894,interview
interview_oral_K7G_MAT.txt,-0.297276031575355,-1.05207088571225,2.9408548740208,interview
interview_oral_KEB_MAT.txt,-0.969590487667281,-2.15084237608684,2.66000068605036,interview
podcast_003kQmTd3YDcR77DjUOWre_MAT.txt,0.875073237199635,-0.258457019638546,0.336480836783563,podcasts
podcast_007dea4RATyeUIxVcRjMw7_MAT.txt,1.5120963173697,0.126305425368341,-0.198980462783347,podcasts
podcast_00A08geZvrEL1woiaAFT9x_MAT.txt,1.30377999789103,1.42846080542353,-0.713658987661354,podcasts
podcast_00BCb2DFFRSSm2bZllJFYt_MAT.txt,1.59060858898791,0.183961717866603,-0.42465455079155,podcasts
podcast_00d5EDsEf5qmUhoF8m5IvJ_MAT.txt,2.56623003228736,0.796489480855823,-0.778336192841705,podcasts
podcast_00G2HnDiIPFHXlclQTI03y_MAT.txt,-0.554854431909396,-0.292297784766292,-0.469632094668033,podcasts
podcast_00iSptwU7a1VDITz6jmA5u_MAT.txt,1.16796131132241,0.458634273575218,-1.14756331898648,podcasts
podcast_00lOoJPaptrAgYyL1ykhzH_MAT.txt,1.03955742819194,-0.131457417233972,0.167370503597284,podcasts
podcast_00NEYj8L5i8UVWdx02XwBX_MAT.txt,1.16190225576793,-0.713703547545584,0.195928431517562,podcasts
podcast_00oaJXlWV8M9TQqjNMIsbU_MAT.txt,1.64251178639007,-0.124249307897314,0.309191044960998,podcasts
podcast_00QM2G01UB2cBOtWy824iO_MAT.txt,1.5297532130068,0.00324426146208706,0.362364757161675,podcasts
podcast_00qnwZZc9FRYgOI6MyIVPX_MAT.txt,1.16898815538025,0.969671031884322,-0.871246460475747,podcasts
podcast_00tHsFL6tbPi8rCNYQI7J5_MAT.txt,1.8100290532551,0.0245146993769387,0.984089789917564,podcasts
podcast_00VwrD4TIqewYrsmPV8tOi_MAT.txt,-0.433212031031449,-1.03199290809278,-0.434667456342578,podcasts
podcast_00wvyRwnXRIVbazPIos8Zd_MAT.txt,1.71485557924146,0.00686936404250979,0.127143273173933,podcasts
podcast_00Zc62qpKjKMVGJCecpaAE_MAT.txt,1.90792535729162,0.860313997049647,-0.395923988380913,podcasts
podcast_010tcAcNMolq3Qdx7suT55_MAT.txt,2.01133411355935,1.20622031154796,-1.21234138379341,podcasts
podcast_011uAuXOdHx6LHjCJmtIKJ_MAT.txt,0.724522433447621,-0.663694661841058,-0.0335458193984032,podcasts
podcast_013L5pJSGGY7UVY4AX9iT5_MAT.txt,-0.236546917542927,-0.903783447682504,0.149097644301402,podcasts
podcast_014Kq1bWT8DCcIEkrQCTuD_MAT.txt,1.31958611851927,0.224939863160263,-0.0439538921164759,podcasts
podcast_014RxjsBhJEJcrONH6743W_MAT.txt,0.945870267762251,0.748926274039081,-1.07434703315808,podcasts
podcast_01aEn8xUWkzVvPreOHc1Gq_MAT.txt,0.40531186940672,-0.978852311717465,-0.887731782034919,podcasts
podcast_01f3cR22ICMpk0yxBAanq4_MAT.txt,1.94765543196559,0.767062462970545,0.176176862881838,podcasts
podcast_01IyHHRp0fIU5sprrAol9c_MAT.txt,1.77101675136054,0.606102343368509,0.263140303648799,podcasts
podcast_01izNDoxQhEHByu7XzTjll_MAT.txt,1.71109064362179,0.179816153999669,0.597965599063979,podcasts
podcast_01N2CoWrkqJBvVBJkQljBH_MAT.txt,1.23514721096486,0.888761056791177,-0.73112910343554,podcasts
podcast_01nBKm3dp7QEpXACqv89vE_MAT.txt,0.815634720278141,-0.231116024194973,0.372048955462267,podcasts
podcast_01NUGifxTXEr1LYlvKGUiC_MAT.txt,1.12674913274013,-0.370206820550107,0.35704557711432,podcasts
podcast_01ssBv5FX6fEHDdBqiMN8J_MAT.txt,1.66490284591434,0.129236605602505,0.299513095889854,podcasts
podcast_01UaE3EuBnQKnDzfC1OWAz_MAT.txt,0.966588851966382,-0.704003784244785,0.253444334872793,podcasts
podcast_01ugJcZ5cbSdvhrL92WXYW_MAT.txt,0.667471050265973,-0.332826607306713,0.354658226166881,podcasts
podcast_01UMQYixgaXIjpgBZwPlVO_MAT.txt,1.55577497160893,0.773000211499184,-0.109072182180518,podcasts
podcast_01vdV1EzrDepwdOalCalCO_MAT.txt,1.60015105727722,0.0990888207363785,-0.101209545601432,podcasts
podcast_01wlfRCoqSC2vPCLSkzyqL_MAT.txt,0.426178423924115,-0.115487279295157,1.11642006521549,podcasts
podcast_024KXmdaFJ1V0v0jpyZpHJ_MAT.txt,-0.77978144458994,-0.966913596418105,-0.429392309276323,podcasts
podcast_024oM4YKTubcgMlXG8WL28_MAT.txt,2.55478988981094,0.784416113654772,-0.271037658242208,podcasts
podcast_025PwPQWXUeg3yJqPZebjZ_MAT.txt,0.530208720215997,-1.19449987582719,1.47457000922598,podcasts
podcast_026rOvEovprYSx4kIbUwk2_MAT.txt,1.62607244297472,0.132431579098911,0.860813328560134,podcasts
podcast_028pSU0txm25gYZm0Q0P1f_MAT.txt,0.790342168024141,0.330708426772536,-1.18815371643526,podcasts
podcast_028xkk4YrFdUHIVvvnKowG_MAT.txt,0.46191130883398,-0.826393316710625,-0.533073228885328,podcasts
podcast_029US0L8vG9H9GwvXz4SPz_MAT.txt,-0.446487538826534,-1.06457818476039,-0.471413098393918,podcasts
podcast_02bVeJjRgwKXA2M6Po0qIk_MAT.txt,2.1315885317818,1.11732965803145,0.0381772568067359,podcasts
podcast_02dBzMSsnv0UYHUO27hiLO_MAT.txt,0.876833447156581,-0.828310382307195,1.30216658005752,podcasts
podcast_02GJ17CgBhOiTw8jAoSjrE_MAT.txt,1.48493454580561,0.265834980345509,-0.466345473851873,podcasts
podcast_02jI9gU5umzmMOKkN2gUE7_MAT.txt,1.49975995331969,0.455628987827022,-0.75783868984095,podcasts
podcast_02jT98Bp0MWBbYirPgwJvH_MAT.txt,1.282359617067,-0.143127647441394,0.0674218607523895,podcasts
podcast_02mErnOuLyFhW98nnrmE6n_MAT.txt,1.42772386243509,0.12717395371848,0.0881001066409994,podcasts
podcast_02ooiGN6Lc7BlhiGXdScPP_MAT.txt,0.0561336903311384,-0.912142283707163,-0.156195477131156,podcasts
podcast_02Pp7n6LeYqIXrEULDyjkZ_MAT.txt,1.72358294227827,0.389737319168436,0.201886387894765,podcasts
podcast_02rqnLDLZe1q9fQfHt6mGw_MAT.txt,0.161734474443498,-0.257986743643295,-0.75818340896964,podcasts
podcast_02TCcjAf5ft9ukjN82vMzj_MAT.txt,1.94213120132675,0.0139350134533192,1.0290281795408,podcasts
podcast_02u3fjYRAICGB5rHsJiJt7_MAT.txt,0.694785933962162,0.671524399290497,-1.22447579731887,podcasts
podcast_02W9iWTBcpYR22SmGEDfXF_MAT.txt,1.65932916618554,2.34180821224668,-0.635703669393676,podcasts
podcast_02Wklc7K1tV3JjSD1m5kiA_MAT.txt,-0.0611483202655067,-0.10561619373125,1.46548985438437,podcasts
podcast_02wYM8VpZLuJ95z9179us6_MAT.txt,1.84594306004248,0.301546614321552,-0.190501921311726,podcasts
podcast_02XCvLLYd0QhuIpOXCHudW_MAT.txt,1.24934766485407,0.103446320888849,-0.813255836073883,podcasts
podcast_02xTp4K3SQ4bHa5YLETM9Z_MAT.txt,1.35021819728894,-0.563840943115403,-0.0777959473765795,podcasts
podcast_02YIiQF72xtACqYob1AVXp_MAT.txt,1.07876129368328,-0.0229630910390166,-0.615956633075763,podcasts
podcast_02Z2xKycoF0b7atHdIFt0U_MAT.txt,1.74839101662629,0.133298453167801,-0.370474451317651,podcasts
podcast_032mDkn7JGSRUsvhSs3ryd_MAT.txt,0.819928530071864,-0.203164035168364,0.26863872253824,podcasts
podcast_038IbC9p507BmBwcDHMbun_MAT.txt,0.697422356645868,-0.718942118030701,0.119928814837267,podcasts
podcast_03axyqJZ0wZDQfd8pS32dh_MAT.txt,1.1833707822452,-0.264500467569413,-1.31986055036987,podcasts
podcast_03BGAvDnblBCAjaD5evhgQ_MAT.txt,1.36154322806258,-0.60294218933475,0.235277715418482,podcasts
podcast_03DmrdzHWgCdO6nHZtiKwh_MAT.txt,0.791083525938487,-0.534481621043899,-0.538920977396142,podcasts
podcast_03EfQDY9fLl04ntKBqOpzI_MAT.txt,1.79809234443996,0.462627826864502,0.145343403885137,podcasts
podcast_03EFUKm8alcyAxmIETYLcE_MAT.txt,2.01041928457391,1.52498827980135,-0.560932164461367,podcasts
podcast_03EHx72Md0rD9WIYYcgMWR_MAT.txt,0.861400681368666,-0.859727800930404,0.451026932571352,podcasts
podcast_03eVRpu4rIkgHEeTaqUEf4_MAT.txt,1.8739954038298,0.212921477345291,-0.384139947156876,podcasts
podcast_03gor8KNdJ13bA3U3HijWu_MAT.txt,1.2760380929526,-0.383386682102336,0.653049453302114,podcasts
podcast_03gvLsxRFbPUNapiaRv2tq_MAT.txt,1.6087270102968,0.195824003085323,0.0942922130755064,podcasts
podcast_03GWJc3rVfvKxDt8YwuAhq_MAT.txt,1.07972201778374,-0.259406430268839,0.717314611241581,podcasts
podcast_03ICWS7qSjWm6WoXD5WXPV_MAT.txt,1.94535047412161,0.523135281718152,-0.328951979300004,podcasts
podcast_03jVfAScIE82N42isAT1Bz_MAT.txt,2.0799147408877,0.349448886443645,-0.459198000578453,podcasts
podcast_03nhEHkOydmHB24N9Vbnbe_MAT.txt,1.74977223277922,-0.175938491467414,0.222030744460126,podcasts
podcast_03pfdQZs6CjOaVExIM8R2G_MAT.txt,0.853053206622127,-0.846676256466513,0.451952121528452,podcasts
podcast_03rPc2m5ICvwU0xFJxE9HQ_MAT.txt,-1.95666118850101,-2.44706210264518,0.722687337317287,podcasts
podcast_03udduDcp1xAlhCu1IORII_MAT.txt,1.42327347535309,-0.146784629352318,-0.0692524304756889,podcasts
podcast_03xqMw40qPywHLa3uDYpBT_MAT.txt,1.77567181455653,-0.0125915723629531,0.330143604148505,podcasts
podcast_03yqM1GxbCzZcZSaniKDYO_MAT.txt,-0.392853349210275,-0.00452477422003614,0.273037570526339,podcasts
podcast_03ztGkiJxbSmfVGJ69OEA7_MAT.txt,1.13194108863223,-0.390169171104705,0.781201804198023,podcasts
podcast_042DPHwdyGRYBX1QH7ZGq3_MAT.txt,0.627259127457011,-1.08139216664211,1.52219825766689,podcasts
podcast_043NkUGNIgClReTmfIlKhR_MAT.txt,0.733764950195774,-0.502162666877783,-0.195533001606657,podcasts
podcast_044hBsTez9PyctNAJbDxaf_MAT.txt,1.54176866503634,0.200274206394024,0.14250921183788,podcasts
podcast_045ZmkO0fk9yEeNgCewJ5X_MAT.txt,1.96458284437804,0.265870330884395,0.552266874626855,podcasts
podcast_04BDF1FgLoSekv9KF6ycrB_MAT.txt,-1.25650367925588,-0.834612648572891,2.20186536947711,podcasts
podcast_04BRVGjgxPzSit2GdusbN7_MAT.txt,2.08579737344092,1.05143603543304,-0.209550935414312,podcasts
podcast_04dYjOJ5C1iw1POxVUe3qS_MAT.txt,-0.779884744243828,-0.26824602694392,2.02976460856792,podcasts
podcast_04I3dAj7h9o2JPVlMyctuS_MAT.txt,0.930718324736975,-0.58379757990258,0.415974875732511,podcasts
podcast_04i4Y9emLgM30bpjcYnefY_MAT.txt,1.06850203746632,-0.555433900730713,1.36242866587395,podcasts
podcast_04jiWa5HSwKqTze6rTrg2R_MAT.txt,0.864981529762819,0.898905588617759,-0.98471718563886,podcasts
podcast_04lQneI8yjZWhWj3ZTp65M_MAT.txt,1.8120044265952,0.560350144801201,-0.351325645754624,podcasts
podcast_04MY0fBeVEhuPzOedRNc04_MAT.txt,1.19357907787926,0.124057824236144,0.63000800405017,podcasts
podcast_04oetli9ES5t0k2TU4BAW9_MAT.txt,1.39835816603595,-0.0336237069248171,-0.113431612554487,podcasts
podcast_04qppDIlQzFohsPpTiBwcC_MAT.txt,1.77550680257087,1.18761071007178,-0.0956697966395781,podcasts
podcast_04X0zDui5mxl13Lk9aALeZ_MAT.txt,0.770182353872819,0.0675695448929063,-0.298999341622087,podcasts
podcast_051SkqkMcSFX12nnlRG2Lu_MAT.txt,2.20265392433399,0.297830899048975,-0.388145509578472,podcasts
podcast_052CXMuFlXWaRIr63EWtjC_MAT.txt,1.66759602377879,0.0254481232548848,0.228520465012043,podcasts
podcast_057FvDChHpJwjnVmrvLgH5_MAT.txt,0.508707627305152,-0.691490336490998,-0.439773984990539,podcasts
podcast_058O6ZPJidHDQP7xg6jFLx_MAT.txt,1.22467427193351,0.45686755035976,-0.281919989866449,podcasts
podcast_05bs00dwHIbgKLN0J1wGGM_MAT.txt,1.66605199071255,0.218808195163179,0.35526971351285,podcasts
podcast_05CVcMxTJaJzVrvUt8iAh5_MAT.txt,1.86903386314419,0.425563425449388,0.534815249464441,podcasts
podcast_05Dax1E5vLPvBiZ8piZruC_MAT.txt,1.70509981943213,0.66900242965681,-0.386113600728457,podcasts
podcast_05DRNwbBPKCY5cBkvq9TIC_MAT.txt,0.736524109745128,-0.549080172511083,-0.67245441336555,podcasts
podcast_05EHpSUdQ3XQjYN7tYgimP_MAT.txt,1.28085312600291,-0.594950768089766,0.201829985364355,podcasts
podcast_05EzDABa01WnhOZWcCpBP0_MAT.txt,1.86375144910635,0.187082784710073,-0.505817116070574,podcasts
podcast_05hENFjeeiaXG05H3Vq49M_MAT.txt,1.40068122308532,0.549828888799808,0.292763763306688,podcasts
podcast_05ipDqsnG3ulZZILwC9NHY_MAT.txt,0.832855033083012,-0.0636928098976669,-0.94211932121009,podcasts
podcast_05IRApjLEmMUGJMnSlCvQ7_MAT.txt,1.47140360942705,0.187052136105751,-0.250879166717236,podcasts
podcast_05jEnnBjAzTkjDu6uQrOfN_MAT.txt,1.22756049103541,-0.353741252716517,0.710035133398938,podcasts
podcast_05nKDNh7asNhbcXTmyTRbz_MAT.txt,1.85312553821164,0.772644414833557,-0.940963771360439,podcasts
podcast_05qEWI8nMZCteDbZyup4XB_MAT.txt,2.14948525113048,0.450945927832585,-0.308298496183627,podcasts
podcast_05rnvrvqHeozW0MJavv7z9_MAT.txt,0.704289549005451,0.62618490520906,-1.1594815835203,podcasts
podcast_05tE6PGjLbInJjW1l1Tg4p_MAT.txt,0.679163138262729,-0.648517494733998,1.45442399091082,podcasts
podcast_05UHIV4cKZIby3RHfzQ7G3_MAT.txt,0.9193619030557,-0.67981093961456,0.720622620984448,podcasts
podcast_05uRONIKdn9Gg2ZGGMwDSC_MAT.txt,0.711201142916273,-1.03637974185,0.0425018065101142,podcasts
podcast_05uTv2F5J08LaEKWqAJczo_MAT.txt,0.266689521997364,-0.771260804421599,-0.866228010012194,podcasts
podcast_05WcNrbutLn5pJlgrRTaAu_MAT.txt,1.57848703405117,-0.186216934289039,1.20646326766582,podcasts
podcast_05ZSIktzmCaJJSY5wpJg0u_MAT.txt,1.7925503919721,0.870227337253666,-0.0282745844661722,podcasts
podcast_060xCGRYdHFMsxVO2Z2XhW_MAT.txt,1.65253291155364,0.252714602831466,-1.0033857976875,podcasts
podcast_064xMgwngrm0jnHWhK5kj9_MAT.txt,2.07632044976741,0.953061777456436,-0.228912353319749,podcasts
podcast_0697zrVPD2OYS2rCSN5Tbk_MAT.txt,0.825084828696325,-0.667774819162916,-0.937977232976303,podcasts
podcast_06ag55yRnSxcNesw5XoYle_MAT.txt,1.62739925975927,-0.158524083547881,-0.541466557265748,podcasts
podcast_06HXlWnJZr740EPlqYInft_MAT.txt,1.6349138925429,-0.391881642157188,0.104480842660938,podcasts
