,Factor1,Factor2,Factor3,Register
narrative_0180687.txt,-0.144949745308626,0.210257817365776,3.11462685607658,narrative
narrative_0195035.txt,-0.386529382273346,-2.23454968771902,0.120194414203534,narrative
narrative_0205721.txt,0.553381800764485,-0.00990353448022351,0.598861261441322,narrative
narrative_0229255.txt,-0.738714656798908,-0.4254831015718,0.0232105290528934,narrative
narrative_0234558.txt,-0.34082965494482,-0.177527467485421,1.11027685851772,narrative
narrative_0247131.txt,-1.34351301114753,-1.60277582018709,0.563321680668241,narrative
narrative_0255915.txt,-1.43053041257902,0.197101350832236,0.403609452522013,narrative
narrative_0259662.txt,0.556539512855387,1.75899887928087,0.86903073404064,narrative
narrative_0262447.txt,-0.944288788484069,-1.00501195309919,2.47782378879679,narrative
narrative_0271075.txt,-0.307493740002414,0.726770060590729,-0.757108314728908,narrative
narrative_0283165.txt,0.455243562708241,3.08592101524408,-0.442333063372332,narrative
narrative_0283326.txt,0.439897532978067,1.16834392447545,1.52630292280388,narrative
narrative_0288211.txt,-1.53789927703879,-1.78295241531305,-1.6434377229667,narrative
narrative_0293469.txt,-0.885301475103786,-1.03231049076522,-0.538640525554062,narrative
narrative_0313026.txt,-1.2923683589358,-0.437892105770486,0.280539927690453,narrative
narrative_0313157.txt,0.242704973749325,1.37364648667193,0.147171003860862,narrative
narrative_0313247.txt,-1.24364385877821,-0.675627485302332,-1.3035009360475,narrative
narrative_0314333.txt,-1.12919792518867,0.0878470472114411,0.729564420794733,narrative
narrative_0316113.txt,-1.26183257510827,-1.61139688526338,2.33917726152175,narrative
narrative_0344654.txt,-1.04745617272162,0.10123764020549,-0.0299239904269357,narrative
narrative_0345173.txt,-0.156199621490625,2.01042284653391,1.24593267010135,narrative
narrative_0345832.txt,0.508476481539158,-0.926115621927421,-0.15031723910484,narrative
narrative_0350910.txt,-1.79549658147115,-0.37661437886036,-1.0721052766168,narrative
narrative_0399777.txt,-1.82912418327116,-0.886931586348886,-0.594346691913069,narrative
narrative_0408648.txt,-1.85780322487856,-0.28278525308558,-1.63423980884305,narrative
narrative_0411967.txt,-1.10968548421931,-1.20568032646346,3.07916549819706,narrative
narrative_0430938.txt,-0.923951804919717,-0.898736704724987,0.446314564771338,narrative
narrative_0431485.txt,-0.392218963633691,-1.01169425532451,0.767328867082225,narrative
narrative_0436992.txt,0.831510971494563,0.45008949430154,-1.09042932513382,narrative
narrative_0449951.txt,-2.66517127847619,-2.21598199356707,-0.328025152109141,narrative
narrative_0452854.txt,-0.269109354736825,-0.858096035690591,0.822673173210258,narrative
narrative_0461750.txt,-0.770452376590385,-0.391866473956279,0.455176724877339,narrative
narrative_0467892.txt,-1.1811117239727,-0.657991759030915,0.208426002824651,narrative
narrative_0468958.txt,-0.974185237199369,0.247727285070486,1.83385552468532,narrative
narrative_0470665.txt,-0.966450109681066,-0.136881939067418,0.82144626268187,narrative
narrative_0485012.txt,-0.945882244411518,-1.3677422525248,1.79553180452557,narrative
narrative_0489037.txt,-1.1746291976259,-1.04069490151428,1.4606207694898,narrative
narrative_0491866.txt,0.651477482909668,0.0285012875350206,1.37510817304629,narrative
narrative_0495217.txt,-1.1374571737212,-2.17274368803177,2.17541384589559,narrative
narrative_0513803.txt,-0.542718536271035,-0.0309389287959175,-0.269983524048937,narrative
narrative_0529782.txt,-0.652012485187858,-0.545752921799119,3.22294970954348,narrative
narrative_0539504.txt,1.18277890747148,1.42701139263506,-0.877665877834081,narrative
narrative_0541690.txt,-0.934247855359291,-0.399737411917617,0.335596573697954,narrative
narrative_0542903.txt,-0.794121871172324,-1.48809586465822,2.54829758682725,narrative
narrative_0547646.txt,-0.162343133654312,-0.496723745129435,-0.502209290943594,narrative
narrative_0556057.txt,-0.808297480751842,1.04662042582511,-0.564367024886574,narrative
narrative_0556663.txt,-0.559680185231841,-1.68710357441595,3.4662782249548,narrative
narrative_0558326.txt,-0.767406738379227,-1.24287342649908,-0.746112951418942,narrative
narrative_0563165.txt,-2.01217894782824,-1.64635666133781,1.48050221255356,narrative
narrative_0563611.txt,0.432017464003938,0.762719543181317,3.8764240264499,narrative
narrative_0564599.txt,0.204577269065622,-0.873155535569031,1.35951912411913,narrative
narrative_0567130.txt,0.414149051520263,0.76040447909672,-1.01532136339893,narrative
narrative_0568164.txt,-0.977377553676711,0.551285171159966,2.21783927050462,narrative
narrative_0568259.txt,-2.09430457807161,-1.32574451422477,-0.037166732332068,narrative
narrative_0572571.txt,-0.287882526588677,0.426199546070449,0.223763983011282,narrative
narrative_0580396.txt,-0.335273073355362,1.00577661868796,-0.787196591194589,narrative
narrative_0581974.txt,-1.05325226176579,-0.107636124852978,-0.855658830780515,narrative
narrative_0585276.txt,-0.546697958758129,-0.370212794513387,0.636181573632174,narrative
narrative_0585576.txt,-0.847256325735851,0.428929142174023,0.226093212256748,narrative
narrative_0590936.txt,-0.702926754379664,0.00408979323251272,0.540325344436649,narrative
narrative_0601872.txt,-1.67350934523596,-1.74605344914188,2.49236275160743,narrative
narrative_0608872.txt,-0.814601972510022,-0.889719236492099,1.60358961204354,narrative
narrative_0618218.txt,-0.365896967967762,-0.00836620501375273,0.679625412643975,narrative
narrative_0627196.txt,-1.30235190298849,-1.75545479425576,0.782640540499152,narrative
narrative_0635691.txt,-0.608030181208452,1.11264671038633,1.05962368646785,narrative
narrative_0652201.txt,-0.281210001564518,1.62798182656328,0.608390790568111,narrative
narrative_0656707.txt,-0.827383919635857,1.11409554713896,1.54723832170943,narrative
narrative_0661886.txt,-1.18040296613171,-0.558596358218402,-0.206840750914639,narrative
narrative_0663792.txt,-0.111109690276685,1.48711715042373,0.272187356065477,narrative
narrative_0664635.txt,0.751351390115266,1.67996078558487,-0.669166510938788,narrative
narrative_0666346.txt,-1.04411945543367,-1.37821504252986,2.4519656692802,narrative
narrative_0676198.txt,-1.04878571292224,0.262960915546977,1.21519477957704,narrative
narrative_0689425.txt,-1.21914465569976,-0.655837735885887,-0.0537266865800336,narrative
narrative_0696200.txt,-1.6437023539955,-1.11172720294114,1.13180779860724,narrative
narrative_0697794.txt,-0.150930318187548,0.705279823457428,2.10537926343389,narrative
narrative_0701854.txt,-0.700541395107443,0.0418133190704143,-0.268756411400359,narrative
narrative_0707832.txt,0.225257216543912,2.2601903818693,-0.259780518694207,narrative
narrative_0709010.txt,-1.71762777768488,-0.252111666164462,-1.60367075326652,narrative
narrative_0709911.txt,-0.663586229014234,0.213743629663254,-0.276834546496694,narrative
narrative_0711071.txt,-0.951589784443138,-0.548372232188688,1.61096613971098,narrative
narrative_0712342.txt,-1.04079398170624,-1.28628700638627,0.2362178696927,narrative
narrative_0713683.txt,-1.528384617548,-1.32988016583576,2.97061814766523,narrative
narrative_0724232.txt,-1.41744668045922,-0.810717062490981,-0.74966164524391,narrative
narrative_0741017.txt,0.0227330407236172,1.48447916120217,-1.13595172095087,narrative
narrative_0748453.txt,-0.997481255996745,-2.0101501859826,2.96898618393586,narrative
narrative_0752539.txt,-0.0544052750884867,1.73194448422921,0.352038822013244,narrative
narrative_0753516.txt,-1.05415146487073,-0.81125005676582,-1.65652547693813,narrative
narrative_0758285.txt,-0.0822140314967136,-0.741899981888151,1.3608685468617,narrative
narrative_0759959.txt,-0.547295110248111,-1.19887656818003,1.69197357539849,narrative
narrative_0760986.txt,-0.716468037902819,-0.506224092761517,1.33311365937421,narrative
narrative_0762073.txt,-0.730854066401111,0.937246488837677,1.32214490864579,narrative
narrative_0776977.txt,-0.970027569760002,0.709748349236595,0.0891234449601925,narrative
narrative_0783119.txt,-1.3746786120842,-0.423853097675789,0.526646654700643,narrative
narrative_0785856.txt,-0.13626712734455,-0.728633826033501,-0.154866624600488,narrative
narrative_0786312.txt,-0.604291403061603,-0.279246033061565,3.05741308312029,narrative
narrative_0786995.txt,0.165982985956134,-0.881623808722886,0.374455643946301,narrative
narrative_0788144.txt,-0.235130548334071,-0.903902896052916,0.236414275214322,narrative
narrative_0790215.txt,-0.897087949874219,-1.05322754526903,0.227739938334133,narrative
narrative_0791214.txt,-0.936156041646176,0.168603110162808,1.11527099984772,narrative
narrative_0794876.txt,-0.908332926121473,-0.104320874955314,-0.374636598852036,narrative
narrative_1385910.txt,-1.43203794879979,-0.732741433685016,-0.929029123806548,narrative
narrative_1385951.txt,-1.06990624010143,-0.747425833785095,1.04740622153783,narrative
narrative_1398869.txt,-0.235313167222028,-0.415777475326159,-0.29288131974783,narrative
narrative_1407610.txt,-0.918358211681695,-0.383111256274624,2.69947578353553,narrative
narrative_1413041.txt,-0.132697356847506,-0.387470519254511,0.764820524410003,narrative
narrative_1422213.txt,-0.157508946738742,-0.18612693903269,0.995218803826024,narrative
narrative_1426373.txt,-1.4215034218044,-2.22633976629796,2.86994062848104,narrative
narrative_1437960.txt,-0.466394887362696,-0.589436582933781,2.6915870653448,narrative
narrative_1442507.txt,-1.33946510397894,-0.44742448156591,-0.824018784026311,narrative
narrative_1444171.txt,-1.50157951684702,-1.44333691056989,2.44548327578797,narrative
narrative_1449838.txt,-1.72208570314549,-2.06637025753023,1.75221845921936,narrative
narrative_1453730.txt,-0.472914988925462,-0.737612741595988,0.365630579941347,narrative
narrative_1456640.txt,0.8975185456934,1.02437676463074,3.41600867068098,narrative
narrative_1469474.txt,-0.339718741146321,-0.981130655060307,2.01941729452686,narrative
narrative_1473122.txt,0.62267907920773,0.656884203552146,-0.742436127758541,narrative
narrative_1473258.txt,0.131167558469362,0.41992372532835,1.0093569099809,narrative
narrative_1474013.txt,-0.886680871846608,-0.773953304686509,2.32496511142843,narrative
narrative_1477202.txt,-1.61905926309536,-2.13843523797408,0.94292913750742,narrative
narrative_1487044.txt,-0.328720460788976,-0.158334625993467,0.0730820972593605,narrative
narrative_1716131.txt,-0.332465084508105,-0.712824377728174,0.307253610462078,narrative
narrative_1718700.txt,-1.13258026644298,-0.758080510185215,1.83618969143184,narrative
narrative_1729294.txt,-1.23437836048419,-1.4978231984447,-0.714479897382278,narrative
narrative_1729494.txt,-1.75236298627401,-1.45931972453406,1.77615008183531,narrative
narrative_1729582.txt,-2.1182883236256,-2.37828423152498,2.04213991340278,narrative
narrative_1729713.txt,-0.564621355320479,1.00486925478193,1.97778642584787,narrative
narrative_1733461.txt,-3.46552267289084,-1.88778541563686,-1.90656516935795,narrative
narrative_1745364.txt,-0.88983586578235,-2.17556540010934,2.98685212968157,narrative
narrative_1745445.txt,-0.235360103639316,1.71762286677502,-0.503301269905746,narrative
narrative_1756505.txt,-0.153427491631523,0.592124707177577,0.129064143360381,narrative
narrative_1757640.txt,-1.7990134462097,-1.53888488795671,0.80688373347072,narrative
narrative_1762911.txt,-0.522789706784282,0.50662875023416,2.55978209436293,narrative
narrative_1768113.txt,-0.675394812541811,1.2048255286737,-0.125180865376358,narrative
narrative_1771725.txt,-0.831896084431187,0.34873196661393,2.51846724787595,narrative
narrative_1772911.txt,-0.738974354283565,-0.0083783798029106,2.23015589276772,narrative
narrative_1773740.txt,-0.559163002510378,0.219392062047605,0.171203596429408,narrative
narrative_1774895.txt,-0.630957161402794,1.37014695853506,-1.34467994842132,narrative
narrative_1785612.txt,-0.795116600205935,-0.579447447468248,0.22926602995055,narrative
narrative_1789364.txt,-0.981331866898064,0.0245093696127859,0.434758642829914,narrative
narrative_1789706.txt,-0.442194118642896,0.12249454038057,-1.17230465765174,narrative
narrative_1792435.txt,-1.85763081960817,-1.71895656358727,0.707419541968732,narrative
narrative_3000168.txt,-1.35038243907634,-1.41487802260317,1.06649326434604,narrative
narrative_3000946.txt,-0.272441392871242,0.575659299837267,0.172741406116389,narrative
narrative_3004338.txt,-0.756892049548995,-0.926432180061276,0.800546752458055,narrative
narrative_3005898.txt,-1.84354156479813,-0.534430735254246,-1.43629809701701,narrative
narrative_3009838.txt,-0.43871092500962,-0.108710369475058,-0.0409876477614689,narrative
narrative_3015587.txt,-0.661222127136319,-0.750661392319248,1.38761984278898,narrative
narrative_3016726.txt,-0.106789697723446,-0.0450828148310005,0.0839392087070699,narrative
narrative_3018939.txt,-1.17188684775324,-0.496877541218481,1.00565832641775,narrative
narrative_3021543.txt,-1.31513164545165,-2.44973399871338,3.23137135045914,narrative
narrative_3031660.txt,-1.18733540453442,0.250084512569572,-1.33476015817305,narrative
narrative_3034161.txt,0.0438468522735026,-0.495518141936243,0.951466296818524,narrative
narrative_3042449.txt,0.0229025233102437,0.51957103707547,-0.502444691735251,narrative
narrative_3045488.txt,-1.45811994808949,-1.50452391061841,1.75935137557902,narrative
narrative_3054000.txt,-0.279552765953627,0.0394241514230875,-0.825514533206494,narrative
narrative_3054971.txt,-1.57940766943078,-2.48113849804486,2.65170087640297,narrative
narrative_3057268.txt,0.963672367404216,2.02198877894307,-0.738340516933295,narrative
narrative_3057522.txt,-0.23315965580066,-0.799928823577837,1.35549684134125,narrative
narrative_3072477.txt,-0.441292155076021,-0.690223730886529,-0.0504590623831322,narrative
narrative_3078103.txt,-1.13235392825146,-0.809568785587832,-0.425259603925826,narrative
narrative_3078757.txt,-1.81019054343475,0.136101569175937,0.0289365856537905,narrative
narrative_3080955.txt,-0.0357959055257579,0.202212042654813,-0.881217999406852,narrative
narrative_3081574.txt,-0.322048386992258,0.739285490653076,-0.0969471145452863,narrative
narrative_3083758.txt,-0.345538298347315,-0.286113230337776,-1.5418640290334,narrative
narrative_3087484.txt,-1.62743333248709,-0.0674786805758383,-0.390638767553154,narrative
